hospital,n_train,n_test,accuracy,precision,recall,f1,auc
cleveland,227,76,0.8026,0.7632,0.8286,0.7945,0.8875
hungary,218,73,0.8493,0.8261,0.7308,0.7755,0.9051
switzerland,87,29,0.8966,0.9286,0.963,0.9455,0.2593
va_long_beach,104,35,0.7429,0.7812,0.9259,0.8475,0.6806
